Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
Arch Design Engineer,EGEC,"Haram, Giza, Egypt",Full Time,On-site,Experienced,3 - 8 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Architectural Design', 'AutoCAD', 'Revit', 'Design', 'Construction', 'Architecture', '3D Design', 'Engineering']"
Electrical Engineer,Q Design,"Maadi, Cairo, Egypt",Full Time,On-site,Entry Level,4 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Design', 'Electrical', 'Electrical Engineering', 'Revit', 'Software', 'technical', 'Communication']"
Mechanical QS Engineer (Mechanical Quantity Surveyor Engineer),M I Engineering,"Nasr City, Cairo, Egypt",Full Time,On-site,Experienced,1 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,"Strong knowledge of mechanical systems: HVAC, plumbing, drainage, fire protection, etc.","['Proficient in preparing and reviewing Bills of Quantities (BOQs).', 'Expertise in estimation software such as Candy, CostX, or PlanSwift', 'Proficient in AutoCAD and MS Office (Excel, Word, Project)']"
Engineer - Saudi Arabia,Eram Talent,"Makkah, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Mechanical Engineering']"
Senior Network Engineer,Noon - The Social Learning Platform,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Electrical Engineering']"
Instrumentation and Controls Field Service Engineer - Gas and Process Division,Atlas Copco,"Riyadh, Saudi Arabia",Full Time,,Not specified,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Other,"['Engineering', 'Electrical Engineering', 'Installation', 'Maintenance', 'Mechanical Engineering', 'Biomedical', 'Service Engineer']"
Sales Account Manager,InterSystems,"Dubai, United Arab Emirates",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Customer Service', 'Customer Support', 'Customer Care', 'Marketing']"
Team Leader - Concierge - Jumeriah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Sales', 'Sales Skills', 'Information Technology (IT)', 'Sales Target', 'Computer Science', 'Customer Service', 'Real Estate']"
Marine Field Service Technician,"Institute of Marine Engineering, Science & Technology (IMarEST)","Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'engineering', 'installation', 'maintenance', 'troubleshooting', 'software']"
Assistant Butlers Manager - Front Office - Jumeirah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Sales/Retail,"['Administration', 'Microsoft Office', 'Office Management', 'Secretary', 'Sales', 'Admin', 'Customer Service']"
Technical Support Specialist,InterSystems,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Customer Service/Support,Customer Service/Support,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Technical Support', 'Computer Science', 'Customer Service', 'Customer Support', 'Customer Care', 'Engineering']"
Sales Account Manager,Talent at,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Customer Service', 'Customer Support', 'Customer Care', 'Marketing']"
"Senior Full Stack Developer , Angular and dotnet",Datenlotsen,"Cairo, Egypt",Part Time,Remote,Experienced,3 - 8 Yrs of Exp,IT/Software Development,Angular,"['.NET Core', 'C#', 'TypeScript', 'RESTful API Development', 'JavaScript', 'Agile Methodologies', 'Microfrontend']"
Assistant Guest Relations Manager - Front Office - Jumeirah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Experienced,Administration,Administration,Engineering - Telecom/Technology,"['microsoft office', 'administration', 'information technology (it)', 'sales', 'customer service', 'management', 'business administration']"
Senior Structural Engineer | Saudi Arabia,Urban Ridge Supplies,"Riyadh, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Telecom/Technology,"['Engineering', 'Civil Engineering', 'Construction', 'AutoCAD', 'Computer Science', 'Information Technology (IT)', 'Project Management']"
"Science Teacher - Jeddah, Saudi Arabia- August 2026, Diane Jacoutot",Guardian Jobs,"Makkah, Saudi Arabia",Full Time,,Entry Level,R&D/Science,R&D/Science,Education/Teaching,"['Education', 'Teaching', 'Science', 'Teacher', 'Biology', 'Chemistry', 'English']"
Technical Consultant Support,Software House Solution,"Heliopolis, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Customer Service/Support,Customer Service/Support,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Customer support', 'Communication', 'Problem-solving', 'Technical troubleshooting', 'Call Center']"
Remote Attorney | $40-$60/hr,HelixRecruit,"Riyadh, Saudi Arabia",Freelance / Project,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['computer science', 'information technology (it)', 'computer engineering', 'electrical engineering', 'testing']"
Full Stack Developer - Paid Internship,Flosyfeen,"Mansoura, Dakahlia, Egypt",Internship,Remote,Entry Level,IT/Software Development,IT/Software Development,React,"['Node.js', 'Firebase', 'API', 'JavaScript', 'Java Development', 'Java', 'JavaServer Faces']"
Software Developer,Powerprozesse Gmbh,"Worms, Germany",Full Time,Remote,Entry Level,1 - 3 Yrs of Exp,IT/Software Development,IT/Software Development,"['n8n', 'javascript', 'Communication', 'Software Development', 'Engineering', 'IT', 'Negotiation', 'Multitasking']"
Specialist Pipeline Engineer,"KBR, Inc.","Dubai, United Arab Emirates",Full Time,,Entry Level,Sales/Retail,Sales/Retail,Engineering - Mechanical/Electrical,"['Engineering', 'Sales', 'Sales Skills', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'Sales Target']"
Engineer - Saudi Arabia,Eram Talent,"Makkah, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Mechanical Engineering']"
Engineering Manager,Almarai - المراعي,"Riyadh, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Engineering', 'Project Management', 'Information Technology (IT)', 'Management', 'Computer Science', 'Civil Engineering', 'Construction']"
IT Operations Engineer (Saudi National),Tabby,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Computer Engineering', 'Technical Support', 'Maintenance', 'Installation']"
Senior QA Engineer (Full-Stack: Backend & Mobile),Tabby,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Quality Control']"
Security Engineer,Accenture Middle East,"Makkah, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Security', 'Computer Engineering', 'Software Engineering', 'Networking']"
Network Security Engineer,Accenture Middle East,"Makkah, Saudi Arabia",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Networking', 'Computer Engineering', 'CCNA', 'Networks']"
"Staff Software Engineer, LearnWith.AI (Remote) - $200,000/year USD",Crossover,"Dubai, United Arab Emirates",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'engineering', 'software engineering', 'software development', 'software', 'design']"
"Senior Software Engineer, LearnWith.AI (Remote) - $100,000/year USD",Crossover,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software Testing', 'Quality Control']"
"Field Service Engineer, Middle East (Analytical Instruments)",Hach,"Dubai, United Arab Emirates",Full Time,,Entry Level,Customer Service/Support,Customer Service/Support,Engineering - Mechanical/Electrical,"['Engineering', 'Electrical Engineering', 'Customer Service', 'Customer Care', 'Customer Support', 'Communication Skills', 'Computer Skills']"
"Vice President of Product Engineering, 2 Hour Learning (Remote) - $400,000/year USD",Crossover,"Dubai, United Arab Emirates",Full Time,,Senior Management,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['computer science', 'information technology (it)', 'computer engineering', 'project management', 'aws', 'engineering', 'software']"
Solutions Engineer for KSA Communication Service Provider customers,Cisco,"Riyadh, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'sales', 'customer service', 'engineering', 'software', 'communication']"
Electrical Technical Office Engineer,Power Solutions,"6th of October, Giza, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Engineering - Mechanical/Electrical,Electrical Engineering,"['AutoCAD', 'Electrical Power', 'Grounding Systems', 'Technical Office', 'Lighting', '2D Drawing', 'Customer Support', 'BS EN 50522']"
Remote Teller.RBG - DBC Interactive Remote Tellers.41.Retail Banking Group,Mashreq Corporate & Investment Banking Group,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['computer science', 'dba', 'information technology (it)', 'j2ee']"
Site Engineer - Electrical,Emirates Electrical Engineering LLC,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Civil Engineering', 'Construction', 'AutoCAD', 'Architecture', 'Site Engineering', 'Electrical Engineering']"
Teaching Faculty Position – Software Engineering,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'engineering', 'software development', 'software engineering', 'computer engineering', 'software']"
Procurement Executive,Al Rostamani Group,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Purchasing/Procurement,"['procurement', 'purchasing', 'engineering', 'supply chain', 'logistics', 'construction', 'management']"
Head of Learning,Noon - The Social Learning Platform,"Riyadh, Saudi Arabia",Full Time,,Senior Management,Human Resources,Human Resources,Education/Teaching,"['education', 'teaching', 'engineering', 'information technology (it)', 'english', 'administration', 'training']"
Computer Vision - Associate/Full Professor Tenured,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Entry Level,R&D/Science,R&D/Science,Engineering - Telecom/Technology,"['Computer Science', 'Computer Vision', 'Information Technology (IT)', 'Python', 'C++', 'Machine Learning', 'Software Engineering']"
Statistics and Data Science - Associate/Full Professor Tenured,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Computer Science', 'Statistics', 'Information Technology (IT)', 'SQL', 'Data Analysis', 'Python', 'Analysis']"
Statistics and Data Science - Assistant Professor Tenure Track,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Computer Science', 'Statistics', 'Information Technology (IT)', 'SQL', 'Data Analysis', 'Python', 'Analysis']"
Machine Learning - Open Rank Faculty,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Machine Learning', 'Computer Science', 'Information Technology (IT)', 'Python', 'Software Engineering', 'Computer Engineering', 'Software Development']"
Robotics - Open Rank Faculty Positions,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Training/Instructor,"['Robotics', 'Computer Science', 'Engineering', 'Information Technology (IT)', 'RPA', 'Java', 'Teaching']"
Teaching Faculty Position – Bio Physics and AI,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Experienced,Analyst/Research,Analyst/Research,Engineering - Oil & Gas/Energy,"['energy', 'mechanical engineering', 'cvs3', 'research', 'education', 'engineering', 'phd']"
Human-Computer Interaction - Open Rank Faculty,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Experienced,Creative/Design/Art,Creative/Design/Art,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Design', 'Human-Computer Interaction', 'Interaction Design', 'UI', 'Adobe Illustrator', 'Agile']"
Artificial Intelligence in Action - Open Rank Faculty Positions,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Entry Level,Accounting/Finance,Accounting/Finance,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Accounting', 'FInance', 'Artificial Intelligence', 'Computer Engineering', 'Engineering']"
Senior Client Manager,Al Rostamani Communications,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Project Management', 'Marketing', 'Customer Support', 'Customer Care']"
Engineer - Ground Station (Space42),Space42,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Mechanical Engineering']"
